,Index,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
482,TTWK00045658942436,TTWK000456589,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,2,42436,42436
483,TTWK00045657542436,TTWK000456575,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,1,42436,42436
484,TTWK00045657442436,TTWK000456574,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,1,42436,42436
485,TTWK00045657342436,TTWK000456573,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,1,42436,42436
490,TTWK00045659642436,TTWK000456596,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
491,TTWK00045659542436,TTWK000456595,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
492,TTWK00045659442436,TTWK000456594,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
493,TTWK00045657642436,TTWK000456576,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
494,TTWK00045658042436,TTWK000456580,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
495,TTWK00045657842436,TTWK000456578,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
496,TTWK00045657742436,TTWK000456577,2021/10/1 15:21:06,尚未完成,NO,,1,42436,42436
498,TTWK00044946589384,TTWK000449465,2021/10/1 15:21:52,2021/10/1 15:36:43,YES,15,1,89384,89384
500,TTWK00045658751999,TTWK000456587,2021/10/1 15:24:17,2021/10/1 15:31:14,YES,7,1,51999,51999
501,TTWK00045658851999,TTWK000456588,2021/10/1 15:24:19,2021/10/1 15:31:14,YES,7,1,51999,51999
502,TTWK00045658251999,TTWK000456582,2021/10/1 15:24:21,2021/10/1 15:31:14,YES,7,1,51999,51999
503,TTWK00045658651999,TTWK000456586,2021/10/1 15:24:29,2021/10/1 15:31:14,YES,7,1,51999,51999
508,TTWK00045658451999,TTWK000456584,2021/10/1 15:25:06,2021/10/1 15:31:40,YES,7,1,51999,51999
509,TTWK00045658351999,TTWK000456583,2021/10/1 15:25:07,2021/10/1 15:31:40,YES,7,1,51999,51999
510,TTWK00045663251999,TTWK000456632,2021/10/1 15:25:08,2021/10/1 15:31:40,YES,7,1,51999,51999
511,TTWK00045658551999,TTWK000456585,2021/10/1 15:25:35,2021/10/1 15:31:40,YES,6,1,51999,51999
514,TTWK000456602103031,TTWK000456602,2021/10/1 15:26:07,尚未完成,NO,,1,103031,103031
515,TTWK000456603103031,TTWK000456603,2021/10/1 15:26:45,,YES,-64037727,1,103031,103031
516,TTWK000456604103031,TTWK000456604,2021/10/1 15:26:49,2021/10/1 15:26:49,YES,0,1,103031,103031
517,TTWK000456599103031,TTWK000456599,2021/10/1 15:26:53,尚未完成,NO,,1,103031,103031
518,TTWK000456606103031,TTWK000456606,2021/10/1 15:26:41,尚未完成,NO,,1,103031,103031
522,TTWK00045659851999,TTWK000456598,2021/10/1 15:26:54,尚未完成,NO,,1,51999,51999
523,TTWK000456614103031,TTWK000456614,2021/10/1 15:26:57,尚未完成,NO,,1,103031,103031
524,TTWK000456615103031,TTWK000456615,2021/10/1 15:26:59,尚未完成,NO,,1,103031,103031
525,TTWK000456601103031,TTWK000456601,2021/10/1 15:27:09,尚未完成,NO,,1,103031,103031
526,TTWK000456600103031,TTWK000456600,2021/10/1 15:27:10,尚未完成,NO,,1,103031,103031
527,TTWK000456613103031,TTWK000456613,2021/10/1 15:27:12,尚未完成,NO,,1,103031,103031
528,TTWK000456616103031,TTWK000456616,2021/10/1 15:27:14,尚未完成,NO,,1,103031,103031
532,TTWK00045662442436,TTWK000456624,2021/10/1 15:33:09,2021/10/1 15:33:09,YES,0,1,42436,42436
534,TTWK00045654751999,TTWK000456547,2021/10/1 15:37:10,2021/10/1 15:37:10,YES,0,1,51999,51999
535,TTWK00045654651999,TTWK000456546,2021/10/1 15:37:10,2021/10/1 15:37:10,YES,0,1,51999,51999
536,TTWK00045654551999,TTWK000456545,2021/10/1 15:37:10,尚未完成,NO,,1,51999,51999
538,TTWK00045655679561,TTWK000456556,2021/10/1 15:39:19,2021/10/1 15:58:19,YES,19,1,79561,79561
539,TTWK00045655779561,TTWK000456557,2021/10/1 15:39:03,2021/10/1 15:58:19,YES,19,1,79561,79561
540,TTWK00045655879561,TTWK000456558,2021/10/1 15:39:03,2021/10/1 15:58:19,YES,19,1,79561,79561
541,TTWK00045655079561,TTWK000456550,2021/10/1 15:39:03,2021/10/1 15:58:19,YES,19,1,79561,79561
542,TTWK00045654979561,TTWK000456549,2021/10/1 15:39:03,2021/10/1 15:58:19,YES,19,1,79561,79561
544,TTWK00044946743967,TTWK000449467,2021/10/1 15:48:28,2021/10/1 15:50:29,YES,2,1,43967,43967
545,TTWK00044946943967,TTWK000449469,2021/10/1 15:48:28,2021/10/1 15:50:29,YES,2,1,43967,43967
546,TTWK00044947043967,TTWK000449470,2021/10/1 15:48:28,2021/10/1 15:50:29,YES,2,1,43967,43967
547,TTWK00044946843967,TTWK000449468,2021/10/1 15:48:28,2021/10/1 15:50:29,YES,2,1,43967,43967
549,TTWK00045661751999,TTWK000456617,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
550,TTWK00045661851999,TTWK000456618,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
551,TTWK00045661951999,TTWK000456619,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
552,TTWK00045662051999,TTWK000456620,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
553,TTWK00045662151999,TTWK000456621,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
554,TTWK00045662251999,TTWK000456622,2021/10/1 15:48:28,2021/10/1 15:55:10,YES,7,1,51999,51999
556,TTWK00045663051999,TTWK000456630,2021/10/1 15:55:35,2021/10/1 16:02:29,YES,7,1,51999,51999
558,TTWK00045662642436,TTWK000456626,2021/10/1 15:56:50,尚未完成,NO,,1,42436,42436
559,TTWK00045662742436,TTWK000456627,2021/10/1 15:56:58,尚未完成,NO,,1,42436,42436
560,TTWK00045662842436,TTWK000456628,2021/10/1 15:56:58,尚未完成,NO,,1,42436,42436
561,TTWK00045662942436,TTWK000456629,2021/10/1 15:56:58,尚未完成,NO,,1,42436,42436
564,TTWK00045654842436,TTWK000456548,2021/10/1 15:57:22,尚未完成,NO,,1,42436,42436
565,TTWK00045655942436,TTWK000456559,2021/10/1 15:57:31,尚未完成,NO,,1,42436,42436
568,TTWK00039920179561,TTWK000399201,2021/10/1 16:03:24,尚未完成,NO,,1,79561,79561
569,TTWK00039920279561,TTWK000399202,2021/10/1 16:03:29,尚未完成,NO,,1,79561,79561
570,TTWK00039920379561,TTWK000399203,2021/10/1 16:03:35,尚未完成,NO,,1,79561,79561
571,TTWK00039919579561,TTWK000399195,2021/10/1 16:03:44,尚未完成,NO,,1,79561,79561
572,TTWK00039919479561,TTWK000399194,2021/10/1 16:03:45,尚未完成,NO,,1,79561,79561
573,TTWK00039919679561,TTWK000399196,2021/10/1 16:03:46,尚未完成,NO,,1,79561,79561
574,TTWK00039919979561,TTWK000399199,2021/10/1 16:03:53,尚未完成,NO,,1,79561,79561
575,TTWK00039919879561,TTWK000399198,2021/10/1 16:04:00,尚未完成,NO,,1,79561,79561
576,TTWK00039919779561,TTWK000399197,2021/10/1 16:04:01,尚未完成,NO,,1,79561,79561
578,TTWK00039920442436,TTWK000399204,2021/10/1 16:06:53,2021/10/1 16:12:21,YES,5,1,42436,42436
580,TTWK00039921151999,TTWK000399211,2021/10/1 16:07:30,2021/10/1 16:23:42,YES,16,1,51999,51999
581,TTWK00039921251999,TTWK000399212,2021/10/1 16:07:34,2021/10/1 16:23:42,YES,16,1,51999,51999
582,TTWK00039921051999,TTWK000399210,2021/10/1 16:07:37,2021/10/1 16:23:42,YES,16,1,51999,51999
583,TTWK00039920951999,TTWK000399209,2021/10/1 16:07:38,2021/10/1 16:23:42,YES,16,1,51999,51999
584,TTWK00039921351999,TTWK000399213,2021/10/1 16:07:41,2021/10/1 16:23:42,YES,16,1,51999,51999
585,TTWK00039921451999,TTWK000399214,2021/10/1 16:07:42,尚未完成,NO,,1,51999,51999
586,TTWK00039921551999,TTWK000399215,2021/10/1 16:07:49,2021/10/1 16:23:42,YES,16,1,51999,51999
587,TTWK00039921651999,TTWK000399216,2021/10/1 16:07:50,2021/10/1 16:23:42,YES,16,1,51999,51999
598,TTWK00039920851999,TTWK000399208,2021/10/1 16:27:15,2021/10/1 16:28:30,YES,1,1,51999,51999
600,TTWK00040232251999,TTWK000402322,2021/10/1 16:30:29,2021/10/1 16:33:45,YES,3,1,51999,51999
601,TTWK00044947851999,TTWK000449478,2021/10/1 16:30:30,尚未完成,NO,,1,51999,51999
603,TTWK00039920651999,TTWK000399206,2021/10/1 16:34:01,2021/10/1 16:34:38,YES,1,1,51999,51999
604,TTWK00039920751999,TTWK000399207,2021/10/1 16:34:03,2021/10/1 16:34:38,YES,1,1,51999,51999
1445,TTWK000451323TTWK000451322,TTWK000451323,2021/9/28 9:43:29,尚未完成,NO,,1,TTWK000451322,ttwk000451322
13,TTWK00044850142558,TTWK000448501,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
14,TTWK00043123742558,TTWK000431237,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
15,TTWK00043123842558,TTWK000431238,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
16,TTWK00043123942558,TTWK000431239,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
17,TTWK00043124042558,TTWK000431240,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
18,TTWK00043124142558,TTWK000431241,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
19,TTWK00043124242558,TTWK000431242,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
20,TTWK00043124342558,TTWK000431243,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
21,TTWK00043124442558,TTWK000431244,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
22,TTWK00043124542558,TTWK000431245,2021/10/2 9:25:50,尚未完成,NO,,1,42558,42558
24,TTWK00043124742558,TTWK000431247,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
25,TTWK00043124842558,TTWK000431248,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
26,TTWK00043124642558,TTWK000431246,2021/10/2 9:25:50,2021/10/2 9:38:17,YES,12,1,42558,42558
28,TTWK000451067118366,TTWK000451067,2021/10/2 11:50:18,尚未完成,NO,,1,118366,118366
29,TTWK000451068118366,TTWK000451068,2021/10/2 11:50:27,2021/10/2 13:11:01,YES,81,1,118366,118366
31,TTWK000451070118366,TTWK000451070,2021/10/2 13:11:26,尚未完成,NO,,1,118366,118366
32,TTWK000451071118366,TTWK000451071,2021/10/2 13:11:27,2021/10/2 13:31:07,YES,20,1,118366,118366
33,TTWK000451069118366,TTWK000451069,2021/10/2 13:11:33,2021/10/2 13:31:07,YES,20,1,118366,118366
34,TTWK000451078118366,TTWK000451078,2021/10/2 13:11:36,2021/10/2 13:31:07,YES,20,1,118366,118366
35,TTWK000451072118366,TTWK000451072,2021/10/2 13:11:45,尚未完成,NO,,1,118366,118366
36,TTWK000451077118366,TTWK000451077,2021/10/2 13:11:46,2021/10/2 13:31:07,YES,19,1,118366,118366
37,TTWK000451076118366,TTWK000451076,2021/10/2 13:11:52,2021/10/2 13:31:07,YES,19,1,118366,118366
39,TTWK000451073118366,TTWK000451073,2021/10/2 13:31:26,2021/10/2 13:51:04,YES,20,1,118366,118366
40,TTWK000451075118366,TTWK000451075,2021/10/2 13:31:32,2021/10/2 13:51:04,YES,20,1,118366,118366
41,TTWK000451074118366,TTWK000451074,2021/10/2 13:32:13,2021/10/2 13:51:04,YES,19,1,118366,118366
42,TTWK000451082118366,TTWK000451082,2021/10/2 13:32:17,尚未完成,NO,,1,118366,118366
44,TTWK000451083118366,TTWK000451083,2021/10/2 13:51:30,2021/10/2 14:15:23,YES,24,1,118366,118366
45,TTWK000451084118366,TTWK000451084,2021/10/2 13:51:33,2021/10/2 14:15:23,YES,24,1,118366,118366
46,TTWK000451081118366,TTWK000451081,2021/10/2 13:51:38,2021/10/2 14:15:23,YES,24,1,118366,118366
47,TTWK000451079118366,TTWK000451079,2021/10/2 13:51:57,2021/10/2 14:15:23,YES,23,1,118366,118366
48,TTWK000451080118366,TTWK000451080,2021/10/2 13:52:06,2021/10/2 14:15:23,YES,23,1,118366,118366
53,TTWK000456636118366,TTWK000456636,,尚未完成,NO,,1,118366,118366
54,TTWK000456633118366,TTWK000456633,2021/10/2 14:25:44,尚未完成,NO,,1,118366,118366
55,TTWK000456635118366,TTWK000456635,2021/10/2 14:25:47,尚未完成,NO,,1,118366,118366
56,TTWK000456634118366,TTWK000456634,2021/10/2 14:25:49,尚未完成,NO,,1,118366,118366
59,TTWK000456638118366,TTWK000456638,2021/10/2 14:37:35,尚未完成,NO,,1,118366,118366
61,TTWK000456669118366,TTWK000456669,2021/10/2 14:43:03,2021/10/2 14:59:56,YES,17,1,118366,118366
62,TTWK000456639118366,TTWK000456639,2021/10/2 14:43:04,2021/10/2 14:59:56,YES,17,1,118366,118366
63,TTWK000456641118366,TTWK000456641,2021/10/2 14:43:11,2021/10/2 14:59:56,YES,17,1,118366,118366
64,TTWK000456640118366,TTWK000456640,2021/10/2 14:43:14,2021/10/2 14:59:56,YES,17,1,118366,118366
71,TTWK000456675118366,TTWK000456675,2021/10/2 15:42:03,尚未完成,NO,,1,118366,118366
73,TTWK000456668118366,TTWK000456668,2021/10/2 15:55:48,2021/10/2 16:23:29,YES,28,1,118366,118366
74,TTWK000456665118366,TTWK000456665,2021/10/2 15:55:52,2021/10/2 16:23:29,YES,28,1,118366,118366
75,TTWK000456666118366,TTWK000456666,2021/10/2 15:56:08,2021/10/2 16:23:29,YES,27,1,118366,118366
78,TTWK000399234118366,TTWK000399234,2021/10/2 16:23:48,2021/10/2 16:41:09,YES,17,1,118366,118366
79,TTWK000399232118366,TTWK000399232,2021/10/2 16:23:49,尚未完成,NO,,1,118366,118366
80,TTWK000399233118366,TTWK000399233,2021/10/2 16:23:57,2021/10/2 16:41:09,YES,17,1,118366,118366
83,TTWK000399242118366,TTWK000399242,2021/10/2 16:43:19,尚未完成,NO,,1,118366,118366
84,TTWK000399243118366,TTWK000399243,2021/10/2 16:43:35,2021/10/2 16:47:09,YES,4,1,118366,118366
1445,TTWK000451323TTWK000451322,TTWK000451323,2021/9/28 9:43:29,尚未完成,NO,,1,TTWK000451322,ttwk000451322
1445,TTWK000451323TTWK000451322,TTWK000451323,2021/9/28 9:43:29,尚未完成,NO,,1,TTWK000451322,ttwk000451322
2690,TTWK00039925042525,TTWK000399250,2021/10/3 8:22:44,2021/10/3 8:22:44,YES,0,1,42525,42525
2691,TTWK00039924942525,TTWK000399249,2021/10/3 8:22:44,2021/10/3 8:22:44,YES,0,1,42525,42525
2693,TTWK000399252118407,TTWK000399252,2021/10/3 8:22:44,2021/10/3 8:22:44,YES,0,1,118407,118407
2695,TTWK000399254118407,TTWK000399254,2021/10/3 8:22:44,2021/10/3 8:30:25,YES,8,1,118407,118407
2696,TTWK000399253118407,TTWK000399253,2021/10/3 8:22:44,2021/10/3 8:30:25,YES,8,1,118407,118407
2699,TTWK00039925542525,TTWK000399255,2021/10/3 8:22:44,2021/10/3 8:22:44,YES,0,1,42525,42525
2700,TTWK00039925642525,TTWK000399256,2021/10/3 8:22:44,2021/10/3 8:22:44,YES,0,1,42525,42525
2702,TTWK00039924442525,TTWK000399244,2021/10/3 8:22:44,2021/10/3 8:33:29,YES,11,1,42525,42525
2703,TTWK00039924742525,TTWK000399247,2021/10/3 8:22:44,2021/10/3 8:33:29,YES,11,1,42525,42525
2704,TTWK00039924542525,TTWK000399245,2021/10/3 8:22:44,2021/10/3 8:33:29,YES,11,1,42525,42525
2705,TTWK00039924642525,TTWK000399246,2021/10/3 8:22:44,2021/10/3 8:33:29,YES,11,1,42525,42525
2707,TTWK000399257118407,TTWK000399257,2021/10/3 8:31:08,2021/10/3 8:43:19,YES,12,1,118407,118407
2709,TTWK00045109342525,TTWK000451093,2021/10/3 8:39:55,2021/10/3 8:40:12,YES,0,1,42525,42525
2710,TTWK00045109442525,TTWK000451094,2021/10/3 8:40:00,2021/10/3 8:40:12,YES,0,1,42525,42525
2712,TTWK000399251118407,TTWK000399251,2021/10/3 8:43:40,2021/10/3 8:54:56,YES,11,1,118407,118407
2714,TTWK00047293642558,TTWK000472936,2021/10/3 8:59:49,2021/10/3 9:17:02,YES,17,1,42558,42558
2715,TTWK00036594742558,TTWK000365947,2021/10/3 8:59:52,2021/10/3 9:17:02,YES,17,1,42558,42558
2716,TTWK00043125142558,TTWK000431251,2021/10/3 8:59:54,2021/10/3 9:17:02,YES,17,1,42558,42558
2717,TTWK00043125242558,TTWK000431252,2021/10/3 8:59:56,2021/10/3 9:17:02,YES,17,1,42558,42558
2718,TTWK00043125442558,TTWK000431254,2021/10/3 8:59:57,2021/10/3 9:17:02,YES,17,1,42558,42558
2719,TTWK00036569442558,TTWK000365694,2021/10/3 8:59:58,2021/10/3 9:17:02,YES,17,1,42558,42558
2720,TTWK00036598442558,TTWK000365984,2021/10/3 9:17:02,2021/10/3 9:17:02,YES,0,1,42558,42558
2721,TTWK00036601942558,TTWK000366019,2021/10/3 9:17:02,2021/10/3 9:17:02,YES,0,1,42558,42558
2722,TTWK00043125342558,TTWK000431253,2021/10/3 9:17:02,2021/10/3 9:17:02,YES,0,1,42558,42558
2723,TTWK00043125542558,TTWK000431255,2021/10/3 9:17:02,2021/10/3 9:17:02,YES,0,1,42558,42558
13,TTWK00045112389404,TTWK000451123,2021/10/4 8:30:23,2021/10/4 8:40:57,YES,11,1,89404,89404
15,TTWK000451107118366,TTWK000451107,2021/10/4 8:31:11,2021/10/4 8:49:47,YES,19,1,118366,118366
16,TTWK000451111118366,TTWK000451111,2021/10/4 8:31:12,2021/10/4 8:49:47,YES,19,1,118366,118366
17,TTWK000451106118366,TTWK000451106,2021/10/4 8:31:13,2021/10/4 8:49:47,YES,19,1,118366,118366
19,TTWK00045111742532,TTWK000451117,2021/10/4 8:36:13,尚未完成,NO,,1,42532,42532
20,TTWK00045111642532,TTWK000451116,2021/10/4 8:36:14,尚未完成,NO,,1,42532,42532
21,TTWK000451115103031,TTWK000451115,2021/10/4 8:36:15,2021/10/4 8:53:06,YES,17,1,103031,103031
22,TTWK000451114103031,TTWK000451114,2021/10/4 8:36:15,尚未完成,NO,,1,103031,103031
24,TTWK00045110242532,TTWK000451102,2021/10/4 8:39:07,2021/10/4 8:39:25,YES,0,1,42532,42532
25,TTWK00045110542532,TTWK000451105,2021/10/4 8:39:09,2021/10/4 8:39:25,YES,0,1,42532,42532
27,TTWK00045111951999,TTWK000451119,2021/10/4 8:40:22,2021/10/4 8:50:36,YES,10,1,51999,51999
28,TTWK00045112051999,TTWK000451120,2021/10/4 8:40:22,尚未完成,NO,,1,51999,51999
30,TTWK00045111889404,TTWK000451118,2021/10/4 8:47:48,2021/10/4 8:54:05,YES,6,1,89404,89404
32,TTWK000451101118366,TTWK000451101,2021/10/4 8:51:53,2021/10/4 9:01:08,YES,9,1,118366,118366
33,TTWK000451104118366,TTWK000451104,2021/10/4 8:52:05,2021/10/4 9:01:08,YES,9,1,118366,118366
36,TTWK00045110351999,TTWK000451103,2021/10/4 8:56:20,尚未完成,NO,,1,51999,51999
38,TTWK00045111351999,TTWK000451113,2021/10/4 9:49:58,2021/10/4 9:53:27,YES,3,1,51999,51999
41,TTWK00040233751999,TTWK000402337,2021/10/4 10:28:14,2021/10/4 10:44:08,YES,16,1,51999,51999
42,TTWK00044954951999,TTWK000449549,2021/10/4 10:28:19,尚未完成,NO,,1,51999,51999
43,TTWK00044955051999,TTWK000449550,2021/10/4 10:28:23,2021/10/4 10:44:08,YES,16,1,51999,51999
45,TTWK00045113551999,TTWK000451135,2021/10/4 10:39:52,2021/10/4 10:44:21,YES,4,1,51999,51999
46,TTWK00045113451999,TTWK000451134,2021/10/4 10:39:55,2021/10/4 10:44:21,YES,4,1,51999,51999
47,TTWK00045113351999,TTWK000451133,2021/10/4 10:39:57,2021/10/4 10:44:21,YES,4,1,51999,51999
55,TTWK00045113651999,TTWK000451136,2021/10/4 10:53:08,尚未完成,NO,,1,51999,51999
56,TTWK00045112751999,TTWK000451127,2021/10/4 10:53:30,尚未完成,NO,,1,51999,51999
59,TTWK00045112851999,TTWK000451128,2021/10/4 11:02:36,2021/10/4 11:04:33,YES,2,1,51999,51999
61,TTWK00044914451999,TTWK000449144,2021/10/4 11:09:16,2021/10/4 11:11:02,YES,2,1,51999,51999
62,TTWK00045113151999,TTWK000451131,2021/10/4 11:09:26,2021/10/4 11:11:02,YES,2,1,51999,51999
63,TTWK00045113251999,TTWK000451132,2021/10/4 11:10:42,2021/10/4 11:11:02,YES,0,1,51999,51999
72,TTWK00045113751999,TTWK000451137,2021/10/4 11:13:26,2021/10/4 11:22:03,YES,9,1,51999,51999
73,TTWK00045113951999,TTWK000451139,2021/10/4 11:13:27,2021/10/4 11:22:03,YES,9,1,51999,51999
74,TTWK00045113851999,TTWK000451138,2021/10/4 11:13:28,2021/10/4 11:22:03,YES,9,1,51999,51999
78,TTWK000449559102983,TTWK000449559,2021/10/4 11:13:46,2021/10/4 11:14:19,YES,1,1,102983,102983
79,TTWK000449558102983,TTWK000449558,2021/10/4 11:13:49,2021/10/4 11:14:19,YES,1,1,102983,102983
81,TTWK000449136118385,TTWK000449136,2021/10/4 11:16:09,尚未完成,NO,,1,118385,118385
82,TTWK000449137118385,TTWK000449137,2021/10/4 11:16:12,尚未完成,NO,,1,118385,118385
83,TTWK00044913851999,TTWK000449138,2021/10/4 11:16:15,尚未完成,NO,,1,51999,51999
85,TTWK000449556102983,TTWK000449556,2021/10/4 11:17:09,2021/10/4 11:17:25,YES,0,1,102983,102983
92,TTWK00045114051999,TTWK000451140,2021/10/4 11:24:04,2021/10/4 11:24:04,YES,0,1,51999,51999
93,TTWK00045114151999,TTWK000451141,2021/10/4 11:24:18,2021/10/4 11:27:22,YES,3,1,51999,51999
95,TTWK00044913951999,TTWK000449139,2021/10/4 11:28:39,2021/10/4 11:28:39,YES,0,1,51999,51999
96,TTWK00044914051999,TTWK000449140,2021/10/4 11:31:11,2021/10/4 11:31:11,YES,0,1,51999,51999
98,TTWK00044914151999,TTWK000449141,2021/10/4 11:34:11,2021/10/4 11:34:11,YES,0,1,51999,51999
100,TTWK00044914751999,TTWK000449147,2021/10/4 11:35:11,2021/10/4 11:42:54,YES,8,1,51999,51999
101,TTWK00044914551999,TTWK000449145,2021/10/4 11:35:13,2021/10/4 11:42:54,YES,8,1,51999,51999
102,TTWK00044914651999,TTWK000449146,2021/10/4 11:35:14,2021/10/4 11:42:54,YES,8,1,51999,51999
104,TTWK00044914851999,TTWK000449148,2021/10/4 11:44:23,,YES,-64041824,1,51999,51999
105,TTWK00044915051999,TTWK000449150,2021/10/4 11:44:25,尚未完成,NO,,1,51999,51999
106,TTWK00044915151999,TTWK000449151,2021/10/4 11:44:26,2021/10/4 12:34:04,YES,50,2,51999,51999
108,TTWK00044916051999,TTWK000449160,2021/10/4 12:34:04,2021/10/4 12:34:04,YES,0,1,51999,51999
109,TTWK00044916151999,TTWK000449161,2021/10/4 12:34:04,2021/10/4 12:34:04,YES,0,1,51999,51999
111,TTWK000449142118385,TTWK000449142,2021/10/4 12:34:04,尚未完成,NO,,1,118385,118385
113,TTWK00044914351999,TTWK000449143,2021/10/4 12:34:04,尚未完成,NO,,1,51999,51999
116,TTWK000449159118385,TTWK000449159,2021/10/4 12:34:04,2021/10/4 12:34:04,YES,0,1,118385,118385
117,TTWK000449158118385,TTWK000449158,2021/10/4 12:34:04,尚未完成,NO,,1,118385,118385
118,TTWK000449157118385,TTWK000449157,2021/10/4 12:34:04,2021/10/4 12:34:04,YES,0,1,118385,118385
119,TTWK000449156118385,TTWK000449156,2021/10/4 12:34:04,2021/10/4 12:34:04,YES,0,1,118385,118385
120,TTWK000449155118385,TTWK000449155,2021/10/4 12:34:04,尚未完成,NO,,1,118385,118385
122,TTWK000449152118385,TTWK000449152,2021/10/4 12:34:04,尚未完成,NO,,1,118385,118385
123,TTWK000449153118385,TTWK000449153,2021/10/4 12:34:04,尚未完成,NO,,1,118385,118385
125,TTWK000449173103031,TTWK000449173,2021/10/4 12:34:04,尚未完成,NO,,1,103031,103031
126,TTWK000449175103031,TTWK000449175,2021/10/4 12:34:04,2021/10/4 12:36:43,YES,3,1,103031,103031
127,TTWK000449174103031,TTWK000449174,2021/10/4 12:34:04,2021/10/4 12:36:46,YES,3,1,103031,103031
143,TTWK000449166118385,TTWK000449166,2021/10/4 12:34:04,2021/10/4 13:24:32,YES,50,1,118385,118385
146,TTWK000449165118385,TTWK000449165,2021/10/4 12:34:04,2021/10/4 13:24:32,YES,50,1,118385,118385
147,TTWK000449167118385,TTWK000449167,2021/10/4 12:34:04,2021/10/4 13:24:32,YES,50,1,118385,118385
149,TTWK000456682103031,TTWK000456682,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,103031,103031
150,TTWK000449163103031,TTWK000449163,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,103031,103031
155,TTWK000449168118385,TTWK000449168,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,118385,118385
156,TTWK000449169118385,TTWK000449169,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,118385,118385
157,TTWK000449154118385,TTWK000449154,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,118385,118385
161,TTWK000449151118385,TTWK000449151,2021/10/4 13:24:32,尚未完成,NO,,2,118385,118385
165,TTWK00044917751999,TTWK000449177,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,51999,51999
166,TTWK00045669051999,TTWK000456690,2021/10/4 13:24:32,2021/10/4 13:24:32,YES,0,1,51999,51999
